4.076596960932883928e-01,1.612273589865504675e-01,5.232646650953826084e-02,1.611075449819356076e-02,9.989289357239544698e-01,-4.153287079577643037e-02,-1.250747914009191046e-02
4.240185952324191376e-01,1.546103125453464344e-01,4.547168597771050758e-02,8.609716258035844325e-03,9.470376867751196803e-01,-8.955486113867204556e-02,-3.082619191959404259e-01
4.268444354501347293e-01,1.748597658035885294e-01,4.690063381873685322e-02,2.257896116525608399e-01,9.213845465406919066e-01,1.426070501475355801e-01,-2.823699508656754564e-01
4.196490280409167495e-01,1.428288160486045344e-01,3.834348025213692168e-02,-1.332412268089487040e-01,8.809985916604006206e-01,-2.339208851541277889e-01,-3.890620352837511620e-01
4.112394708324862980e-01,1.707398058479907277e-01,5.280106275508429647e-02,1.240097597445827260e-01,9.701144365405802716e-01,2.066201870745276170e-01,-2.841916345742440814e-02
4.082237772629864758e-01,1.896209722322493851e-01,4.797433057462074935e-02,3.327185024903117072e-01,7.865795251302970525e-01,5.137499526012866413e-01,-8.155993342927918277e-02
3.917176695829500122e-01,1.948988298068950464e-01,4.023197903585182256e-02,4.383095489440463899e-01,4.490124240092440711e-01,7.753578751511783773e-01,-7.136341082092195753e-02
4.006007153198748449e-01,1.673407675872584377e-01,5.158168330487991615e-02,4.681203392737313951e-02,7.241818576063381308e-01,6.703679220049262311e-01,1.548421901500060816e-01
4.160803538629499476e-01,1.438373206585623065e-01,4.115326631139558378e-02,-1.573657460798139618e-01,9.265744043664353446e-01,-1.874711265292767770e-01,-2.855704167874191235e-01
4.312934772756804036e-01,1.619444875262195105e-01,4.151897085929168174e-02,5.784050894556817118e-02,9.171778176877951605e-01,1.020665444251155074e-01,-3.808171977634154381e-01
4.184271317464988704e-01,1.693156644118603560e-01,5.065842451715119044e-02,2.446423010137054044e-01,8.058487736856256856e-01,-5.210700480433920756e-01,-1.387223536465378715e-01
4.083222132393865555e-01,1.858875416174193829e-01,4.908698590648667703e-02,3.583167027574446495e-01,9.111326451146493088e-01,-1.928864829783301649e-01,6.512479769663243045e-02
3.971173274218757210e-01,1.777050010537441493e-01,5.074291456988985760e-02,2.004001054539888416e-01,9.631501461397642405e-01,8.731060400909608499e-02,1.567113382148619394e-01
3.968778032121840216e-01,1.591352461367073479e-01,4.990893858264491834e-02,8.806330760900614452e-02,-4.394067130897839624e-01,8.825009416588933675e-01,1.426838170122371463e-01
4.019927658295608941e-01,1.802296691732093725e-01,5.396171775217306621e-02,1.996558951729696108e-01,7.032520785699429844e-01,-6.726863198256352039e-01,1.143115752782154632e-01
3.860900154006720042e-01,1.815464894644358562e-01,4.745757242002912601e-02,4.081239442185519845e-02,7.296271801509209842e-01,-6.141113278775501838e-01,2.980701071893013254e-01
3.816835783139772564e-01,1.690506996935343675e-01,4.532466680650729107e-02,2.353820972424085500e-01,-4.323559941535494167e-01,8.680915852920165765e-01,-6.387919444279169245e-02
3.911202262871169011e-01,1.509614976910372275e-01,4.481113765929416182e-02,1.664307448484071139e-01,-3.248393376563155632e-01,8.806412456552101808e-01,3.020781332860880131e-01
4.109630829340452651e-01,1.713882775936263481e-01,5.468345128941386191e-02,-2.201505225828953305e-01,-6.230852998789413455e-01,7.476845271272943849e-01,6.531684220633783566e-02
3.923848541589287642e-01,1.878781520881695477e-01,4.886821282134926059e-02,1.981652155923873393e-01,7.315926630241992301e-01,-5.823194083309991553e-01,2.939503622057173526e-01
3.824948518455905111e-01,1.868488054760609751e-01,4.229469317759011748e-02,1.279141723497849159e-01,7.728517723285174279e-01,-4.592264983808643786e-01,4.188664633593636166e-01
4.087932164531949408e-01,1.917483807782005556e-01,4.883110621977521104e-02,4.046439637727391458e-01,6.883539502026396750e-01,-5.800288894788394600e-01,1.612407348026813625e-01
4.238892984504561423e-01,1.692987925585783537e-01,4.899736178752515936e-02,-3.650727903731329493e-01,-5.502357028447694143e-01,7.250477479510650802e-01,1.956227971116873965e-01
4.094779652832694072e-01,1.469337168343824440e-01,4.520867667203050388e-02,-7.844031639938149614e-02,-3.502017130710699533e-01,8.369319291699496288e-01,4.132200537313410194e-01
3.856293209822327372e-01,1.608654376237039774e-01,4.681413501893835760e-02,2.067521751801995877e-01,-3.566371898608877711e-01,9.042024919512490211e-01,1.117197230894336341e-01
3.817680664586086126e-01,1.744831078722006990e-01,4.529115623583213068e-02,1.911074407131993780e-01,-5.005707212051334620e-01,8.259386782194865217e-01,-1.753059819201719105e-01
3.973264677444629522e-01,1.887470064601329267e-01,4.975518440492808503e-02,2.605686356021151839e-01,7.492518995685067962e-01,-5.553816336479311389e-01,2.495532105206167139e-01
4.002915488671509592e-01,1.774724824437780846e-01,5.444689026299252832e-02,2.421193687399362526e-01,9.199605089182931739e-01,2.999068511595597286e-01,7.146148943854678526e-02
3.907399754142863446e-01,1.640696725264296496e-01,5.096205465815238644e-02,5.138634362344791234e-02,9.735579193019691102e-01,6.696666751835021747e-02,2.122731219379815348e-01
4.278328603604159008e-01,1.534074682836927828e-01,4.082079033199391416e-02,-1.116026559903029042e-01,9.125166555556970538e-01,1.042176663493176447e-01,-3.794691948779312929e-01
4.397541466578949176e-01,1.770094500673388693e-01,7.743304690926963718e-02,-5.799991634000351004e-02,9.605286944684978678e-01,1.364188124443077577e-01,-2.353944257809409968e-01
4.277675002187301678e-01,1.553832548975164207e-01,3.355096975118213032e-02,-3.741633414566314930e-01,4.229411057269618635e-01,8.203463787957081532e-01,9.030184362212886895e-02
4.313977281755289606e-01,1.750212263617474950e-01,3.188950357253980683e-02,-3.381352533836100571e-01,2.865392934296793759e-01,8.776322819909520012e-01,-1.825413703193860815e-01
4.138350938551842439e-01,1.539761475747538078e-01,4.361233781235696050e-02,-1.615565358547661756e-01,3.733845973868639145e-01,8.809146989110963055e-01,2.418113134341350057e-01
3.993026539821247223e-01,1.828120017010524956e-01,4.706438640076851532e-02,1.259627793069921509e-01,1.697303834189805780e-02,9.877582752822388068e-01,-9.043713424527165257e-02
3.945085245650255534e-01,1.937297879178045690e-01,3.770993324443969175e-02,1.822505255229886489e-01,-7.192019037355666666e-02,9.333350581694741521e-01,-3.008286767365502823e-01
4.220354525353733899e-01,1.905296546286408821e-01,3.254100315689288647e-02,-1.715978226772541804e-01,1.518852812717838008e-01,9.102809885707474624e-01,-3.447804542556132668e-01
4.335574278791042291e-01,1.606059168325496833e-01,2.624779184098849361e-02,-4.658877932413502676e-01,3.901482037005008507e-01,7.929033399907482460e-01,-4.513564069071011875e-02
3.883036950330838732e-01,1.776179808209400190e-01,4.596469733000517477e-02,2.539712031460690245e-01,-9.202105317372726023e-02,9.625751796396437854e-01,-2.190362188550695408e-02
3.924136030673391895e-01,1.543441075468655332e-01,4.470322997666890952e-02,1.393580312332678428e-01,6.990517274983622242e-02,9.225947396739239137e-01,3.528619328765069674e-01
4.178897158516403088e-01,1.468397699699362513e-01,3.670524622268664383e-02,-3.072396898343004445e-01,5.364241341868047908e-01,7.495118688932593809e-01,2.368224370710908799e-01
4.271528826215900132e-01,1.651727773216162820e-01,3.961927927257702375e-02,-2.739810604397061589e-01,3.786545785594276348e-01,8.838877965922677937e-01,-1.724649425273143757e-02
